energy	numu_flux	nuebar_flux	CC_nuebar	CC_numu	NC_nuebar	NC_numu	0.125GeV	19.95GeV	0.5GeV	1GeV	3.16GeV	7.94GeV	15.84GeV
14.22	496800000000000.0	662400000000000.0	2.399e-38	6.192e-38	9.328999999999999e-39	1.975e-38	6.533099999999999e-43	0.0	2.4929e-43	4.0025e-44	0.0	0.0	0.0
17.9	583200000000000.0	936000000000000.0	3.376e-38	8.478e-38	1.303e-38	2.691e-38	4.6606e-42	0.0	2.1593e-42	5.9898e-43	0.0	0.0	0.0
22.54	907200000000000.0	1253000000000000.0	4.659e-38	1.14e-37	1.772e-38	3.611e-38	1.9143e-41	0.0	9.8785e-42	3.6223e-42	6.544e-46	0.0	0.0
28.37	1152000000000000.0	1649000000000000.0	6.293e-38	1.511e-37	2.387e-38	4.777e-38	6.043400000000001e-41	0.0	3.2645e-41	1.4301e-41	5.247799999999999e-44	0.0	0.0
35.72	1706000000000000.0	2182000000000000.0	8.446e-38	1.978e-37	3.176e-38	6.234e-38	1.447199999999999e-40	0.0	8.1382e-41	4.1082000000000005e-41	6.8198e-43	0.0	0.0
44.96	2304000000000000.0	2815000000000000.0	1.117e-37	2.585e-37	4.187e-38	8.117e-38	3.1431e-40	0.0	1.8083999999999998e-40	9.9056e-41	4.1584e-42	0.0	0.0
56.61	2671000000000000.0	3240000000000000.0	1.466e-37	3.331e-37	5.474e-38	1.047e-37	6.1405e-40	0.0	3.5329999999999998e-40	2.0343999999999996e-40	1.6159999999999999e-41	0.0	0.0
71.26	3787000000000000.0	4428000000000000.0	1.914e-37	4.286e-37	7.111e-38	1.347e-37	1.1078e-39	0.0	6.2699e-40	3.900199999999999e-40	4.6399e-41	1.1313e-45	0.0
89.72	4781000000000000.0	5558000000000000.0	2.483e-37	5.492e-37	9.169999999999999e-38	1.7209999999999999e-37	1.8841e-39	0.0	1.0878e-39	6.8623999999999995e-40	1.0807e-40	1.0013e-43	0.0
112.9	5825000000000000.0	7236000000000000.0	3.198e-37	6.992e-37	1.179e-37	2.1879999999999998e-37	3.0644e-39	0.0	1.7961e-39	1.1495e-39	2.3168999999999997e-40	1.3037e-42	0.0
142.2	7214000000000000.0	8705000000000000.0	4.117e-37	8.863e-37	1.51e-37	2.7900000000000003e-37	4.7281e-39	0.0	2.8273e-39	1.8545e-39	4.439899999999999e-40	8.0946e-42	0.0
179.0	9014000000000000.0	1.075e+16	5.2609999999999996e-37	1.123e-36	1.932e-37	3.517e-37	7.1925e-39	1.1381e-50	4.2889e-39	2.8919e-39	7.872899999999999e-40	3.1257000000000004e-41	1.1381e-50
225.4	1.097e+16	1.378e+16	6.725e-37	1.4220000000000002e-36	2.464e-37	4.4559999999999995e-37	1.0432e-38	4.351e-45	6.5151e-39	4.3434e-39	1.3356e-39	8.9271e-41	4.3509999999999996e-45
283.7	1.346e+16	1.621e+16	8.563e-37	1.8e-36	3.1400000000000003e-37	5.636e-37	1.5444e-38	2.9909e-43	9.3107e-39	6.413299999999998e-39	2.1698e-39	2.1508e-40	2.9909e-43
357.2	1.682e+16	1.934e+16	1.088e-36	2.265e-36	3.982e-37	7.1e-37	2.1783999999999998e-38	3.4907e-42	1.3477e-38	9.4738e-39	3.3209e-39	4.4921e-40	3.4907e-42
449.6	2.035e+16	2.241e+16	1.384e-36	2.8530000000000003e-36	5.047e-37	8.951e-37	3.0471e-38	1.9423e-41	1.8740999999999998e-38	1.3379e-38	5.0058e-39	8.629599999999999e-40	1.9423e-41
566.1	2.458e+16	2.467e+16	1.758e-36	3.565e-36	6.39e-37	1.1270000000000001e-36	4.1847e-38	7.2337e-41	2.6540999999999997e-38	1.9013e-38	7.5724e-39	1.5515e-39	7.233700000000001e-41
712.6	2.654e+16	2.46e+16	2.223e-36	4.485e-36	8.087e-37	1.411e-36	5.6532e-38	2.0578e-40	3.6335e-38	2.5992e-38	1.0995e-38	2.6425e-39	2.0577999999999997e-40
897.2	2.552e+16	2.037e+16	2.81e-36	5.612e-36	1.023e-36	1.773e-36	7.7498e-38	4.953e-40	4.8708e-38	3.6599e-38	1.5845e-38	4.3177e-39	4.953e-40
1129.0	1.94e+16	1.126e+16	3.547e-36	7.026e-36	1.2930000000000001e-36	2.2260000000000003e-36	1.0328e-37	1.0457e-39	6.7493e-38	4.9249e-38	2.2613999999999998e-38	6.7381e-39	1.0457e-39
1422.0	5782000000000000.0	1512000000000000.0	4.485e-36	8.788000000000001e-36	1.6300000000000002e-36	2.7850000000000002e-36	1.3786e-37	1.9845e-39	8.9301e-38	6.6058e-38	3.1324e-38	1.0411e-38	1.9845e-39
1790.0	0.0	0.0	5.6490000000000006e-36	1.0920000000000001e-35	2.056e-36	3.482e-36	1.778e-37	3.5652e-39	1.1945e-37	9.0409e-38	4.3223999999999997e-38	1.5720999999999996e-38	3.5652e-39
2254.0	0.0	0.0	7.103e-36	1.364e-35	2.588e-36	4.351e-36	2.3767e-37	6.0398e-39	1.5691e-37	1.1907e-37	5.9785e-38	2.3484e-38	6.0398e-39
2837.0	0.0	0.0	8.92e-36	1.698e-35	3.255e-36	5.429000000000001e-36	3.0338e-37	9.9156e-39	2.0691e-37	1.5618e-37	8.150199999999999e-38	3.3995999999999996e-38	9.9156e-39
3572.0	0.0	0.0	1.116e-35	2.097e-35	4.089e-36	6.754e-36	3.9297e-37	1.5596e-38	2.6713e-37	2.0963e-37	1.0803e-37	4.6891e-38	1.5595999999999998e-38
4496.0	0.0	0.0	1.4030000000000002e-35	2.596e-35	5.116e-36	8.386000000000001e-36	5.0559e-37	2.389e-38	3.4812e-37	2.7402e-37	1.4908e-37	6.6109e-38	2.389e-38
5661.0	0.0	0.0	1.751e-35	3.19e-35	6.419e-36	1.039e-35	6.4592e-37	3.5662e-38	4.5167e-37	3.5498e-37	1.9619999999999998e-37	9.2214e-38	3.5662e-38
7126.0	0.0	0.0	2.18e-35	3.921e-35	8.041e-36	1.285e-35	8.3117e-37	5.2905e-38	5.8049e-37	4.6173e-37	2.6145e-37	1.2607e-37	5.290499999999999e-38
8972.0	0.0	0.0	2.713e-35	4.7960000000000004e-35	1.0020000000000001e-35	1.578e-35	1.0536e-36	7.4791e-38	7.3389e-37	5.9284e-37	3.346e-37	1.7544e-37	7.4791e-38
